case_name,aircon,ventilation,exhaust,1_x,1_y,1_z,1_angle,2_x,2_y,2_z,2_angle,3_x,3_y,3_z,3_angle,4_x,4_y,4_z,4_angle,5_x,5_y,5_z,5_angle,office_size_x,office_size_y,RoI,predict values,residuals,legend
office2_960_164_bout,960,164,2,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,188.86060606060605,177.0110326551937,-11.849573405412343,Training:office2
office2_360_246_aout,360,246,1,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,200.72727272727275,216.86729765829696,16.140024931024215,Training:office2
office2_360_164_bout,360,164,2,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,182.45454545454547,173.26499418885786,-9.189551265687612,Training:office2
office2_660_0,660,0,3,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,210.7333333333333,206.59343114779185,-4.139902185541445,Training:office2
office2_360_82_bout,360,82,2,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,222.9272727272727,213.53123750936876,-9.396035217903943,Training:office2
office8_360_164_bout,360,164,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,139.15555555555557,146.5081663230245,7.352610767468946,Training:office8
office8_660_246_aout,660,246,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,174.6277777777778,180.19749298768377,5.569715209905979,Training:office8
office8_660_82_bout,660,82,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,169.18333333333334,167.78734435628368,-1.3959889770496545,Training:office8
office8_660_82_aout,660,82,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,169.78888888888886,165.46892371198646,-4.3199651769024,Training:office8
office8_660_164_bout,660,164,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,168.5888888888889,164.66792566451014,-3.9209632243787667,Training:office8
office8_0_164_aout,0,164,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,166.4611111111111,159.46084122992184,-7.0002698811892685,Training:office8
office8_0_82_aout,0,82,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,151.0888888888889,151.7503179649854,0.6614290760965105,Training:office8
office8_660_164_aout,660,164,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,167.36666666666665,163.25658204958796,-4.110084617078684,Training:office8
office8_660_246_bout,660,246,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,177.9388888888889,180.4284869710951,2.4895980822062143,Training:office8
office8_360_246_bout,360,246,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,153.32222222222222,151.06145842080653,-2.260763801415692,Training:office8
office8_960_82_aout,960,82,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,177.69444444444443,175.6905083480036,-2.003936096440839,Training:office8
office8_360_82_bout,360,82,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,157.21666666666667,154.5681353009831,-2.648531365683567,Training:office8
office8_360_82_aout,360,82,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,149.2388888888889,154.74187660178936,5.502987712900449,Training:office8
office8_0_0,0,0,3,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,153.75555555555553,155.13840393278073,1.3828483772252014,Training:office8
office8_960_164_bout,960,164,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,171.5,165.71110030572095,-5.788899694279053,Training:office8
office8_0_246_aout,0,246,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,163.66666666666669,169.21175745964172,5.5450907929750315,Training:office8
office8_360_164_aout,360,164,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,147.03333333333336,151.70241462134928,4.669081288015917,Training:office8
office8_360_0,360,0,3,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,157.33888888888887,152.50799954749561,-4.830889341393259,Training:office8
office8_0_82_bout,0,82,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,158.79444444444442,158.07395452541226,-0.7204899190321612,Training:office8
office8_960_246_aout,960,246,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,192.5611111111111,188.63058835461177,-3.930522756499329,Training:office8
office8_960_164_aout,960,164,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,163.37222222222223,170.23094600661284,6.858723784390605,Training:office8
office8_0_164_bout,0,164,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,149.52777777777777,151.58992164361388,2.0621438658361058,Training:office8
office8_0_246_bout,0,246,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,154.89444444444445,152.86187614596307,-2.0325682984813795,Training:office8
office8_960_82_bout,960,82,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,168.5222222222222,173.36602938870467,4.843807166482463,Training:office8
office8_660_0,660,0,3,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,165.1222222222222,170.4313579713751,5.309135749152887,Training:office8
office8_360_246_aout,360,246,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,168.82222222222222,161.39892820364906,-7.423294018573159,Training:office8
office8_960_0,960,0,3,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,175.42222222222222,173.57327627140083,-1.8489459508213884,Training:office8
office8_960_246_bout,960,246,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,183.7888888888889,185.7776354737937,1.988746584904817,Training:office8
office15_360_164_bout,360,164,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,119.26666666666664,126.01859891602606,6.751932249359427,Training:office15
office15_660_246_aout,660,246,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,153.90476190476193,157.3164474966394,3.411685591877472,Training:office15
office15_660_82_bout,660,82,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,147.2904761904762,142.56788181512331,-4.722594375352884,Training:office15
office15_660_82_aout,660,82,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,146.8904761904762,155.4610942479385,8.570618057462298,Training:office15
office15_660_164_bout,660,164,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,136.33809523809526,140.93358455700115,4.595489318905891,Training:office15
office15_0_164_aout,0,164,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,144.42857142857142,149.8433830191536,5.41481159058219,Training:office15
office15_0_82_aout,0,82,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,146.20476190476194,146.37015735658733,0.16539545182538973,Training:office15
office15_660_164_aout,660,164,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,158.27619047619046,153.19386387241389,-5.082326603776579,Training:office15
office15_660_246_bout,660,246,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,149.65714285714284,144.4845394921906,-5.172603364952238,Training:office15
office15_360_246_bout,360,246,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,129.1952380952381,126.52460711369636,-2.670630981541734,Training:office15
office15_960_82_aout,960,82,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,147.56666666666666,145.03228809052578,-2.534378576140881,Training:office15
office15_360_82_bout,360,82,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,124.1904761904762,125.44655681315109,1.2560806226748866,Training:office15
office15_360_82_aout,360,82,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,153.38571428571427,147.10639470548983,-6.279319580224438,Training:office15
office15_0_0,0,0,3,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,128.07619047619045,127.67999192028088,-0.39619855590956377,Training:office15
office15_960_164_bout,960,164,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,155.14285714285717,151.3589673655656,-3.783889777291563,Training:office15
office15_0_246_aout,0,246,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,170.4190476190476,166.78458818824774,-3.6344594307998648,Training:office15
office15_360_164_aout,360,164,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,143.60476190476192,140.73094656184992,-2.873815342911996,Training:office15
office15_360_0,360,0,3,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,125.63809523809525,127.17607935849026,1.5379841203950093,Training:office15
office15_0_82_bout,0,82,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,134.31428571428577,136.10517490857836,1.790889194292589,Training:office15
office15_960_246_aout,960,246,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,167.0142857142857,164.63592980864385,-2.378355905641854,Training:office15
office15_960_164_aout,960,164,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,153.57142857142858,156.2243865927171,2.6529580212885264,Training:office15
office15_0_164_bout,0,164,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,149.2190476190476,141.54341288531631,-7.675634733731272,Training:office15
office15_0_246_bout,0,246,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,136.64761904761903,140.90053194831071,4.252912900691683,Training:office15
office15_960_82_bout,960,82,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,155.7809523809524,157.55476808562295,1.7738157046705396,Training:office15
office15_660_0,660,0,3,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,148.4190476190476,146.56105465880262,-1.8579929602449852,Training:office15
office15_360_246_aout,360,246,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,143.85238095238094,146.40410622036762,2.551725267986683,Training:office15
office15_960_0,960,0,3,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,149.96190476190478,150.6666864778328,0.7047817159280214,Training:office15
office15_960_246_bout,960,246,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,152.73809523809524,156.37421973266797,3.6361244945727265,Training:office15
office9_360_164_bout,360,164,2,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,175.20555555555555,178.1002133240976,2.8946577685420607,Training:office9
office9_660_246_aout,660,246,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,192.06666666666663,191.17582404294177,-0.8908426237248648,Training:office9
office9_660_82_bout,660,82,2,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,182.52777777777777,187.52406528092848,4.996287503150711,Training:office9
office9_660_82_aout,660,82,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,198.05,196.66020356284713,-1.3897964371528815,Training:office9
office9_660_164_bout,660,164,2,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,197.0833333333333,188.81079063248387,-8.272542700849414,Training:office9
office9_0_164_aout,0,164,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,151.4111111111111,156.69527139714182,5.284160286030726,Training:office9
office9_0_82_aout,0,82,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,150.47222222222223,146.96852624591702,-3.5036959763052096,Training:office9
office9_660_164_aout,660,164,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,189.62222222222223,187.91884930744712,-1.703372914775116,Training:office9
office9_660_246_bout,660,246,2,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,181.88888888888889,188.51210229707908,6.623213408190196,Training:office9
office9_360_246_bout,360,246,2,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,183.71666666666667,180.47802538841108,-3.238641278255585,Training:office9
office9_960_82_aout,960,82,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,211.32777777777773,214.92004765225536,3.592269874477637,Training:office9
office9_360_82_bout,360,82,2,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,179.2,176.06900379742166,-3.1309962025783307,Training:office9
office9_360_82_aout,360,82,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,165.83333333333331,167.07566538272238,1.2423320493890628,Training:office9
office9_0_0,0,0,3,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,159.5222222222222,159.5682148232046,0.045992600982401655,Training:office9
office9_960_164_bout,960,164,2,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,191.4055555555556,202.37320722765034,10.967651672094746,Training:office9
office9_0_246_aout,0,246,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,189.9555555555556,187.02819949073702,-2.927356064818582,Training:office9
office9_360_164_aout,360,164,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,166.6611111111111,169.41544139084314,2.754330279732045,Training:office9
office9_360_0,360,0,3,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,167.82777777777778,167.46379803231773,-0.36397974546005685,Training:office9
