case_name,aircon,ventilation,exhaust,1_x,1_y,1_z,1_angle,2_x,2_y,2_z,2_angle,3_x,3_y,3_z,3_angle,4_x,4_y,4_z,4_angle,5_x,5_y,5_z,5_angle,office_size_x,office_size_y,RoI,predict values,residuals,legend
office2_0_164_aout,0,164,1,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,238.3454545454545,220.86008704353964,-17.48536750191485,Training:office2
office2_360_246_bout,360,246,2,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,230.8787878787879,200.38187784681256,-30.496910031975347,Training:office2
office2_960_246_aout,960,246,1,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,216.87878787878785,222.3155729491595,5.436785070371656,Training:office2
office2_960_164_bout,960,164,2,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,188.86060606060605,197.1863357196068,8.325729659000757,Training:office2
office2_360_246_aout,360,246,1,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,200.72727272727275,218.73129363293967,18.00402090566692,Training:office2
office2_360_164_bout,360,164,2,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,182.45454545454547,188.56075704068755,6.106211586142081,Training:office2
office2_660_0,660,0,3,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,210.7333333333333,214.20696532859478,3.473631995261485,Training:office2
office2_360_82_bout,360,82,2,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,222.9272727272727,194.81632232912895,-28.110950398143757,Training:office2
office8_360_164_bout,360,164,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,139.15555555555557,152.50816455025767,13.35260899470211,Training:office8
office8_660_246_aout,660,246,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,174.6277777777778,173.94773676008973,-0.6800410176880689,Training:office8
office8_660_82_bout,660,82,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,169.18333333333334,163.42264774679353,-5.7606855865398074,Training:office8
office8_660_82_aout,660,82,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,169.78888888888886,164.61770094700162,-5.17118794188724,Training:office8
office8_660_164_bout,660,164,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,168.5888888888889,163.37770604075897,-5.211182848129937,Training:office8
office8_0_164_aout,0,164,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,166.4611111111111,158.33870351833428,-8.122407592776824,Training:office8
office8_0_82_aout,0,82,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,151.0888888888889,155.39537731138574,4.306488422496841,Training:office8
office8_660_164_aout,660,164,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,167.36666666666665,165.6467932075229,-1.7198734591437415,Training:office8
office8_660_246_bout,660,246,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,177.9388888888889,170.6046156267699,-7.334273262118984,Training:office8
office8_360_246_bout,360,246,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,153.32222222222222,157.05844943943364,3.7362272172114217,Training:office8
office8_960_82_aout,960,82,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,177.69444444444443,174.94131461680473,-2.7531298276396967,Training:office8
office8_360_82_bout,360,82,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,157.21666666666667,152.68560049169585,-4.531066174970817,Training:office8
office8_360_82_aout,360,82,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,149.2388888888889,153.82139217802833,4.582503289139424,Training:office8
office8_0_0,0,0,3,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,153.75555555555553,156.06724495372998,2.311689398174451,Training:office8
office8_960_164_bout,960,164,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,171.5,173.7985859804534,2.298585980453396,Training:office8
office8_0_246_aout,0,246,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,163.66666666666669,162.95679400217924,-0.7098726644874489,Training:office8
office8_360_164_aout,360,164,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,147.03333333333336,155.6206594092278,8.587326075894453,Training:office8
office8_360_0,360,0,3,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,157.33888888888887,154.45903814929753,-2.8798507395913475,Training:office8
office8_0_82_bout,0,82,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,158.79444444444442,154.14257471460846,-4.6518697298359655,Training:office8
office8_960_246_aout,960,246,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,192.5611111111111,185.60823551199078,-6.952875599120318,Training:office8
office8_960_164_aout,960,164,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,163.37222222222223,175.36678418765928,11.994561965437043,Training:office8
office8_0_164_bout,0,164,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,149.52777777777777,154.02599470162116,4.498216923843387,Training:office8
office8_0_246_bout,0,246,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,154.89444444444445,155.58417896553027,0.6897345210858248,Training:office8
office8_960_82_bout,960,82,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,168.5222222222222,173.54448117007288,5.022258947850673,Training:office8
office8_660_0,660,0,3,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,165.1222222222222,164.73008013810306,-0.3921420841191434,Training:office8
office8_360_246_aout,360,246,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,168.82222222222222,162.14764747104144,-6.674574751180785,Training:office8
office8_960_0,960,0,3,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,175.42222222222222,174.07683728143064,-1.3453849407915754,Training:office8
office8_960_246_bout,960,246,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,183.7888888888889,183.86867254431084,0.07978365542194865,Training:office8
office15_360_164_bout,360,164,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,119.26666666666664,131.16284349539887,11.896176828732237,Training:office15
office15_660_246_aout,660,246,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,153.90476190476193,153.71705624014774,-0.18770566461418525,Training:office15
office15_660_82_bout,660,82,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,147.2904761904762,141.1155085977343,-6.174967592741893,Training:office15
office15_660_82_aout,660,82,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,146.8904761904762,148.81300012818105,1.9225239377048524,Training:office15
office15_660_164_bout,660,164,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,136.33809523809526,139.54036044078578,3.202265202690512,Training:office15
office15_0_164_aout,0,164,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,144.42857142857142,154.07284261951062,9.644271190939207,Training:office15
office15_0_82_aout,0,82,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,146.20476190476194,147.78681210502768,1.5820502002657406,Training:office15
office15_660_164_aout,660,164,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,158.27619047619046,148.46587121494798,-9.810319261242483,Training:office15
office15_660_246_bout,660,246,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,149.65714285714284,143.56352622227,-6.093616634872831,Training:office15
office15_360_246_bout,360,246,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,129.1952380952381,134.65435070790667,5.4591126126685765,Training:office15
office15_960_82_aout,960,82,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,147.56666666666666,159.9189668157257,12.352300149059033,Training:office15
office15_360_82_bout,360,82,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,124.1904761904762,130.72551975989245,6.535043569416246,Training:office15
office15_360_82_aout,360,82,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,153.38571428571427,140.05175659473153,-13.333957690982743,Training:office15
office15_0_0,0,0,3,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,128.07619047619045,127.44765317637156,-0.6285372998188876,Training:office15
office15_960_164_bout,960,164,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,155.14285714285717,150.28663408863113,-4.856223054226035,Training:office15
office15_0_246_aout,0,246,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,170.4190476190476,160.3601000572773,-10.05894756177031,Training:office15
office15_360_164_aout,360,164,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,143.60476190476192,142.61976878003523,-0.9849931247266852,Training:office15
office15_360_0,360,0,3,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,125.63809523809525,126.30355171227369,0.6654564741784412,Training:office15
office15_0_82_bout,0,82,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,134.31428571428577,136.31795617782223,2.0036704635364515,Training:office15
office15_960_246_aout,960,246,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,167.0142857142857,161.86997575407324,-5.144309960212468,Training:office15
office15_960_164_aout,960,164,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,153.57142857142858,156.8232490849674,3.251820513538803,Training:office15
office15_0_164_bout,0,164,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,149.2190476190476,139.39009519520974,-9.828952423837848,Training:office15
office15_0_246_bout,0,246,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,136.64761904761903,142.46346113588098,5.815842088261945,Training:office15
office15_960_82_bout,960,82,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,155.7809523809524,153.70770185702315,-2.0732505239292607,Training:office15
office15_660_0,660,0,3,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,148.4190476190476,140.0605082299499,-8.3585393890977,Training:office15
office15_360_246_aout,360,246,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,143.85238095238094,148.2419644423403,4.389583489959364,Training:office15
office15_960_0,960,0,3,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,149.96190476190478,155.7105981554134,5.748693393508631,Training:office15
office15_960_246_bout,960,246,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,152.73809523809524,155.00801072010333,2.269915482008088,Training:office15
office9_360_164_bout,360,164,2,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,175.20555555555555,177.40793696894983,2.202381413394278,Training:office9
office9_660_246_aout,660,246,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,192.06666666666663,195.61216733361113,3.5455006669444913,Training:office9
office9_660_82_bout,660,82,2,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,182.52777777777777,192.55613330191778,10.02835552414001,Training:office9
office9_660_82_aout,660,82,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,198.05,190.04473886982086,-8.00526113017915,Training:office9
office9_660_164_bout,660,164,2,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,197.0833333333333,190.98065214591858,-6.102681187414703,Training:office9
office9_0_164_aout,0,164,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,151.4111111111111,165.52736039341315,14.11624928230205,Training:office9
office9_0_82_aout,0,82,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,150.47222222222223,156.80282119146912,6.330598969246893,Training:office9
office9_660_164_aout,660,164,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,189.62222222222223,189.56499309070207,-0.057229131520159626,Training:office9
office9_660_246_bout,660,246,2,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,181.88888888888889,195.93209101194716,14.043202123058279,Training:office9
office9_360_246_bout,360,246,2,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,183.71666666666667,182.9964106993414,-0.7202559673252722,Training:office9
office9_960_82_aout,960,82,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,211.32777777777773,204.86825124497614,-6.45952653280159,Training:office9
office9_360_82_bout,360,82,2,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,179.2,175.80225279915464,-3.3977472008453447,Training:office9
office9_360_82_aout,360,82,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,165.83333333333331,170.73721977874507,4.903886445411757,Training:office9
office9_0_0,0,0,3,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,159.5222222222222,159.40799943040108,-0.1142227918211347,Training:office9
office9_960_164_bout,960,164,2,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,191.4055555555556,200.0933941553302,8.687838599774608,Training:office9
office9_0_246_aout,0,246,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,189.9555555555556,175.18173260223588,-14.773822953319723,Training:office9
office9_360_164_aout,360,164,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,166.6611111111111,174.3413085315025,7.6801974203914085,Training:office9
office9_360_0,360,0,3,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,167.82777777777778,171.29806284139076,3.4702850636129767,Training:office9
