case_name,aircon,ventilation,exhaust,1_x,1_y,1_z,1_angle,2_x,2_y,2_z,2_angle,3_x,3_y,3_z,3_angle,4_x,4_y,4_z,4_angle,5_x,5_y,5_z,5_angle,office_size_x,office_size_y,num_drop,volume[ml],RoI,predict values,residuals,legend
office2_660_246_bout,660,246,1,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,5795.6,5.426170538e-05,175.62424242424242,179.2278913033059,3.603648879063485,Training:office2
office2_0_246_aout,0,246,0,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,7934.4,5.024042400000001e-05,240.43636363636364,236.84598613288836,-3.590377503475281,Training:office2
office2_660_164_aout,660,164,0,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,7343.2,7.824865682e-05,222.52121212121216,221.0166040127582,-1.504608108453965,Training:office2
office2_360_82_aout,360,82,0,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,5027.6,3.913633338e-05,152.35151515151514,159.13744789522713,6.785932743711982,Training:office2
office2_660_246_aout,660,246,0,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,7815.4,7.540990991999999e-05,236.830303030303,233.60771250814895,-3.2225905221540643,Training:office2
office2_660_82_bout,660,82,1,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,6693.2,4.65626079e-05,202.8242424242424,204.10800457803228,1.2837621537898656,Training:office2
office2_360_164_aout,360,164,0,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,6657.6,6.00424599e-05,201.7454545454545,202.60714885978277,0.8616943143282754,Training:office2
office2_360_0,360,0,2,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,7361.8,7.515465293999999e-05,223.0848484848485,221.55802546955113,-1.5268230152973672,Training:office2
office2_960_0,960,0,2,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,7525.4,7.515459542e-05,228.04242424242423,226.3832953906371,-1.6591288517871305,Training:office2
office2_660_82_aout,660,82,0,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,7009.0,6.740558738000001e-05,212.3939393939394,212.40812545906624,0.014186065126835956,Training:office2
office2_0_164_aout,0,164,0,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,7865.4,6.301539470000001e-05,238.3454545454545,234.97773670418235,-3.367717841272139,Training:office2
office2_360_246_bout,360,246,1,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,7619.0,8.73524724e-05,230.8787878787879,227.73652254207838,-3.142265336709528,Training:office2
office2_960_246_aout,960,246,0,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,7157.0,0.00011309861148,216.87878787878785,215.31168906620172,-1.5670988125861243,Training:office2
office2_960_164_bout,960,164,1,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,6232.4,8.544853902e-05,188.86060606060605,190.90257851307987,2.0419724524738285,Training:office2
office2_360_246_aout,360,246,0,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,6624.0,5.0875484622e-05,200.72727272727275,201.63452017306588,0.9072474457931321,Training:office2
office2_360_164_bout,360,164,1,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,6021.0,7.17848947e-05,182.45454545454547,185.034579991748,2.580034537202522,Training:office2
office2_660_0,660,0,2,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,6954.2,5.832547176e-05,210.7333333333333,211.04262910811659,0.30929577478329406,Training:office2
office2_360_82_bout,360,82,1,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,7356.6,4.840643286e-05,222.9272727272727,221.8158279350223,-1.1114447922504098,Training:office2
office8_360_164_bout,360,164,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,5009.6,5.643000186e-05,139.15555555555557,139.7850524629968,0.6294969074412222,Training:office8
office8_660_246_aout,660,246,0,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,6286.6,6.568467216e-05,174.6277777777778,174.26189796345076,-0.3658798143270303,Training:office8
office8_660_82_bout,660,82,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,6090.6,6.584067814e-05,169.18333333333334,169.28085125586603,0.09751792253268832,Training:office8
office8_660_82_aout,660,82,0,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,6112.4,4.8644912e-05,169.78888888888886,170.3257289812804,0.5368400923915431,Training:office8
office8_660_164_bout,660,164,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,6069.2,5.385503462e-05,168.5888888888889,168.6897562253037,0.10086733641480805,Training:office8
office8_0_164_aout,0,164,0,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,5992.6,6.991197732e-05,166.4611111111111,166.02414827377086,-0.4369628373402463,Training:office8
office8_0_82_aout,0,82,0,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,5439.2,6.43246807e-05,151.0888888888889,151.39114959082463,0.3022607019357224,Training:office8
office8_660_164_aout,660,164,0,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,6025.2,6.354052094e-05,167.36666666666665,167.46313513078223,0.0964684641155884,Training:office8
office8_660_246_bout,660,246,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,6405.8,7.06119834e-05,177.9388888888889,177.2549223887943,-0.6839665000945843,Training:office8
office8_360_246_bout,360,246,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,5519.6,4.961845333999999e-05,153.32222222222222,153.47117582020405,0.14895359798182994,Training:office8
office8_960_82_aout,960,82,0,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,6397.0,7.875816449999999e-05,177.69444444444443,177.67210298873647,-0.022341455707959312,Training:office8
office8_360_82_bout,360,82,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,5659.8,6.520429014e-05,157.21666666666667,157.4410333509077,0.22436668424103345,Training:office8
office8_360_82_aout,360,82,0,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,5372.6,6.408986082e-05,149.2388888888889,149.8346152316531,0.5957263427641806,Training:office8
office8_0_0,0,0,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,5535.2,5.7529843620000006e-05,153.75555555555553,154.06227331660503,0.306717761049498,Training:office8
office8_960_164_bout,960,164,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,6174.0,7.367592706e-05,171.5,171.36172071656193,-0.1382792834380666,Training:office8
office8_0_246_aout,0,246,0,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,5892.0,6.116463628e-05,163.66666666666669,163.23180165590122,-0.43486501076546347,Training:office8
office8_360_164_aout,360,164,0,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,5293.2,5.5553980920000007e-05,147.03333333333336,147.61176051015343,0.578427176820071,Training:office8
office8_360_0,360,0,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,5664.2,5.390202496e-05,157.33888888888887,157.85790079728605,0.5190119083971751,Training:office8
office8_0_82_bout,0,82,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,5716.6,6.758404195999999e-05,158.79444444444442,158.69327196837196,-0.10117247607246327,Training:office8
office8_960_246_aout,960,246,0,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,6932.2,7.759460214e-05,192.5611111111111,191.70475765456254,-0.8563534565485611,Training:office8
office8_960_164_aout,960,164,0,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,5881.4,6.941023888000001e-05,163.37222222222223,163.66692425010459,0.29470202788235156,Training:office8
office8_0_164_bout,0,164,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,5383.0,6.720228338e-05,149.52777777777777,149.44627124399148,-0.08150653378629613,Training:office8
office8_0_246_bout,0,246,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,5576.2,7.839952452e-05,154.89444444444445,154.23487349231235,-0.6595709521320998,Training:office8
office8_960_82_bout,960,82,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,6066.8,7.891739734e-05,168.5222222222222,168.59819826360112,0.07597604137890812,Training:office8
office8_660_0,660,0,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,5944.4,6.061239182e-05,165.1222222222222,165.5135371711696,0.3913149489473824,Training:office8
office8_360_246_aout,360,246,0,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,6077.6,6.843615121999999e-05,168.82222222222222,168.35874351942516,-0.4634787027970617,Training:office8
office8_960_0,960,0,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,6315.2,7.028077080000001e-05,175.42222222222222,175.56535250781394,0.1431302855917238,Training:office8
office8_960_246_bout,960,246,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,6616.4,7.932864748e-05,183.7888888888889,182.9914877120139,-0.7974011768749847,Training:office8
office15_360_164_bout,360,164,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,5009.2,5.8074843582e-05,119.26666666666664,115.64677089503652,-3.6198957716301123,Training:office1
office15_660_246_aout,660,246,0,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,6464.0,6.857044783999999e-05,153.90476190476193,154.90957209166353,1.004810186901608,Training:office1
office15_660_82_bout,660,82,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,6186.2,6.125017642e-05,147.2904761904762,147.85302770462187,0.5625515141456674,Training:office1
office15_660_82_aout,660,82,0,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,6169.4,6.431522666e-05,146.8904761904762,147.48319118356693,0.5927149930907376,Training:office1
office15_660_164_bout,660,164,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,5726.2,5.165390386e-05,136.33809523809526,135.35611536630424,-0.981979871791026,Training:office1
office15_0_164_aout,0,164,0,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,6066.0,6.769946119999999e-05,144.42857142857142,143.9524017987455,-0.47616962982590394,Training:office1
office15_0_82_aout,0,82,0,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,6140.6,7.29536689e-05,146.20476190476194,146.10549188986482,-0.09927001489711529,Training:office1
office15_660_164_aout,660,164,0,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,6647.6,5.956604728e-05,158.27619047619046,160.2715318385671,1.9953413623766494,Training:office1
office15_660_246_bout,660,246,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,6285.6,7.575369244e-05,149.65714285714284,149.81261618317922,0.15547332603637187,Training:office1
office15_360_246_bout,360,246,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,5426.2,7.4619750684e-05,129.1952380952381,126.39026390623519,-2.8049741890029054,Training:office1
office15_960_82_aout,960,82,0,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,6197.8,7.562148706e-05,147.56666666666666,148.24470432249453,0.6780376558278647,Training:office1
office15_360_82_bout,360,82,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,5216.0,4.927073858e-05,124.1904761904762,121.632517574305,-2.557958616171206,Training:office1
office15_360_82_aout,360,82,0,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,6442.2,5.530267184e-05,153.38571428571427,154.8257653801741,1.4400510944598182,Training:office1
office15_0_0,0,0,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,5379.2,5.66681323e-05,128.07619047619045,125.76160318598338,-2.314587290207072,Training:office1
office15_960_164_bout,960,164,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,6516.0,8.318587142e-05,155.14285714285717,156.33984115457685,1.1969840117196782,Training:office1
office15_0_246_aout,0,246,0,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,7157.6,8.817198098e-05,170.4190476190476,172.86881815490221,2.4497705358546114,Training:office1
office15_360_164_aout,360,164,0,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,6031.4,5.502817757e-05,143.60476190476192,143.48890032287818,-0.11586158188373474,Training:office1
office15_360_0,360,0,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,5276.8,4.7184231234e-05,125.63809523809525,123.40609898649745,-2.231996251597792,Training:office1
office15_0_82_bout,0,82,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,5641.2,6.260126026000001e-05,134.31428571428577,132.64787116508396,-1.6664145492018179,Training:office1
office15_960_246_aout,960,246,0,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,7014.6,7.880048292e-05,167.0142857142857,169.8138643046209,2.7995785903351873,Training:office1
office15_960_164_aout,960,164,0,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,6450.0,5.763416086e-05,153.57142857142858,155.16304656507378,1.591617993645201,Training:office1
office15_0_164_bout,0,164,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,6267.2,7.319234142e-05,149.2190476190476,149.15279572697779,-0.06625189206980053,Training:office1
office15_0_246_bout,0,246,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,5739.2,5.919128374e-05,136.64761904761903,134.8974047340891,-1.7502143135299377,Training:office1
office15_960_82_bout,960,82,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,6542.8,6.280843226e-05,155.7809523809524,157.6692104772037,1.8882580962512918,Training:office1
office15_660_0,660,0,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,6233.6,6.135473795799999e-05,148.4190476190476,149.22410581061374,0.8050581915661326,Training:office1
office15_360_246_aout,360,246,0,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,6041.8,5.081356466e-05,143.85238095238094,143.61564134917876,-0.23673960320218157,Training:office1
office15_960_0,960,0,2,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,6298.4,7.898910201999999e-05,149.96190476190478,150.85426853432816,0.8923637724233799,Training:office1
office15_960_246_bout,960,246,1,3.166,3.99,1.255,0.0,3.166,2.54,1.255,0.0,1.266,4.69,1.255,0.0,1.266,3.24,1.255,0.0,1.266,1.79,1.255,0.0,7.0,6.0,6415.0,7.05520331e-05,152.73809523809524,153.60779748847162,0.8697022503763776,Training:office1
office9_360_164_bout,360,164,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,6307.4,6.604134249999999e-05,175.20555555555555,175.39815502924495,0.19259947368939834,Training:office9
office9_660_246_aout,660,246,0,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,6914.4,9.15533558e-05,192.06666666666663,191.4571105121857,-0.6095561544809414,Training:office9
office9_660_82_bout,660,82,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,6571.0,6.40694947e-05,182.52777777777777,182.99537512334354,0.46759734556576404,Training:office9
office9_660_82_aout,660,82,0,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,7129.8,8.240378432e-05,198.05,197.91342525347164,-0.13657474652836754,Training:office9
office9_660_164_bout,660,164,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,7095.0,7.539831212e-05,197.0833333333333,196.72817319183375,-0.3551601414995389,Training:office9
office9_0_164_aout,0,164,0,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,5450.8,5.610321166e-05,151.4111111111111,152.31319189216913,0.9020807810580322,Training:office9
office9_0_82_aout,0,82,0,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,5417.0,5.181236848e-05,150.47222222222223,151.70923544030555,1.2370132180833195,Training:office9
