case_name,RoI,predict values,residuals,legend
office8_660_82_aout,169.78888888888886,170.3257289812804,0.5368400923915431,Training:office8
office8_660_164_bout,168.5888888888889,168.6897562253037,0.10086733641480805,Training:office8
office8_0_164_aout,166.4611111111111,166.02414827377086,-0.4369628373402463,Training:office8
office8_0_82_aout,151.0888888888889,151.39114959082463,0.3022607019357224,Training:office8
office8_660_164_aout,167.36666666666665,167.46313513078223,0.0964684641155884,Training:office8
office8_660_246_bout,177.9388888888889,177.2549223887943,-0.6839665000945843,Training:office8
office8_360_246_bout,153.32222222222222,153.47117582020405,0.14895359798182994,Training:office8
office8_960_82_aout,177.69444444444443,177.67210298873647,-0.022341455707959312,Training:office8
office8_360_82_bout,157.21666666666667,157.4410333509077,0.22436668424103345,Training:office8
office8_360_82_aout,149.2388888888889,149.8346152316531,0.5957263427641806,Training:office8
office8_0_0,153.75555555555553,154.06227331660503,0.306717761049498,Training:office8
office8_960_164_bout,171.5,171.36172071656193,-0.1382792834380666,Training:office8
office8_0_246_aout,163.66666666666669,163.23180165590122,-0.43486501076546347,Training:office8
office8_360_164_aout,147.03333333333336,147.61176051015343,0.578427176820071,Training:office8
office8_360_0,157.33888888888887,157.85790079728605,0.5190119083971751,Training:office8
office8_0_82_bout,158.79444444444442,158.69327196837196,-0.10117247607246327,Training:office8
office8_960_246_aout,192.5611111111111,191.70475765456254,-0.8563534565485611,Training:office8
office8_960_164_aout,163.37222222222223,163.66692425010459,0.29470202788235156,Training:office8
office8_0_164_bout,149.52777777777777,149.44627124399148,-0.08150653378629613,Training:office8
office8_0_246_bout,154.89444444444445,154.23487349231235,-0.6595709521320998,Training:office8
office8_960_82_bout,168.5222222222222,168.59819826360112,0.07597604137890812,Training:office8
office8_660_0,165.1222222222222,165.5135371711696,0.3913149489473824,Training:office8
office8_360_246_aout,168.82222222222222,168.35874351942516,-0.4634787027970617,Training:office8
office8_960_0,175.42222222222222,175.56535250781394,0.1431302855917238,Training:office8
office8_960_246_bout,183.7888888888889,182.9914877120139,-0.7974011768749847,Training:office8
office15_360_164_bout,119.26666666666664,115.64677089503652,-3.6198957716301123,Training:office1
office15_660_246_aout,153.90476190476193,154.90957209166353,1.004810186901608,Training:office1
office15_660_82_bout,147.2904761904762,147.85302770462187,0.5625515141456674,Training:office1
office15_660_82_aout,146.8904761904762,147.48319118356693,0.5927149930907376,Training:office1
office15_660_164_bout,136.33809523809526,135.35611536630424,-0.981979871791026,Training:office1
office15_0_164_aout,144.42857142857142,143.9524017987455,-0.47616962982590394,Training:office1
office15_0_82_aout,146.20476190476194,146.10549188986482,-0.09927001489711529,Training:office1
office15_660_164_aout,158.27619047619046,160.2715318385671,1.9953413623766494,Training:office1
office15_660_246_bout,149.65714285714284,149.81261618317922,0.15547332603637187,Training:office1
office15_360_246_bout,129.1952380952381,126.39026390623519,-2.8049741890029054,Training:office1
office15_960_82_aout,147.56666666666666,148.24470432249453,0.6780376558278647,Training:office1
office15_360_82_bout,124.1904761904762,121.632517574305,-2.557958616171206,Training:office1
office15_360_82_aout,153.38571428571427,154.8257653801741,1.4400510944598182,Training:office1
office15_0_0,128.07619047619045,125.76160318598338,-2.314587290207072,Training:office1
office15_960_164_bout,155.14285714285717,156.33984115457685,1.1969840117196782,Training:office1
office15_0_246_aout,170.4190476190476,172.86881815490221,2.4497705358546114,Training:office1
office15_360_164_aout,143.60476190476192,143.48890032287818,-0.11586158188373474,Training:office1
office15_360_0,125.63809523809525,123.40609898649745,-2.231996251597792,Training:office1
office15_0_82_bout,134.31428571428577,132.64787116508396,-1.6664145492018179,Training:office1
office15_960_246_aout,167.0142857142857,169.8138643046209,2.7995785903351873,Training:office1
office15_960_164_aout,153.57142857142858,155.16304656507378,1.591617993645201,Training:office1
office15_0_164_bout,149.2190476190476,149.15279572697779,-0.06625189206980053,Training:office1
office15_0_246_bout,136.64761904761903,134.8974047340891,-1.7502143135299377,Training:office1
office15_960_82_bout,155.7809523809524,157.6692104772037,1.8882580962512918,Training:office1
office15_660_0,148.4190476190476,149.22410581061374,0.8050581915661326,Training:office1
office15_360_246_aout,143.85238095238094,143.61564134917876,-0.23673960320218157,Training:office1
office15_960_0,149.96190476190478,150.85426853432816,0.8923637724233799,Training:office1
office15_960_246_bout,152.73809523809524,153.60779748847162,0.8697022503763776,Training:office1
office9_360_164_bout,175.20555555555555,175.39815502924495,0.19259947368939834,Training:office9
office9_660_246_aout,192.06666666666663,191.4571105121857,-0.6095561544809414,Training:office9
office9_660_82_bout,182.52777777777777,182.99537512334354,0.46759734556576404,Training:office9
office9_660_82_aout,198.05,197.91342525347164,-0.13657474652836754,Training:office9
office9_660_164_bout,197.0833333333333,196.72817319183375,-0.3551601414995389,Training:office9
office9_0_164_aout,151.4111111111111,152.31319189216913,0.9020807810580322,Training:office9
office9_0_82_aout,150.47222222222223,151.70923544030555,1.2370132180833195,Training:office9
office9_660_164_aout,189.62222222222223,189.65405667752947,0.03183445530723361,Training:office9
office9_660_246_bout,181.88888888888889,181.9769827976355,0.08809390874660039,Training:office9
office9_360_246_bout,183.71666666666667,183.406733895121,-0.3099327715456752,Training:office9
office9_960_82_aout,211.32777777777773,210.67272674121466,-0.6550510365630657,Training:office9
office9_360_82_bout,179.2,179.6517245822355,0.4517245822354994,Training:office9
office9_360_82_aout,165.83333333333331,166.9600518646593,1.1267185313259915,Training:office9
office9_0_0,159.5222222222222,160.42869437056058,0.9064721483383664,Training:office9
office9_960_164_bout,191.4055555555556,191.01546121574756,-0.3900943398080301,Training:office9
office9_0_246_aout,189.9555555555556,188.86228302094327,-1.093272534612339,Training:office9
office9_360_164_aout,166.6611111111111,167.54485616835134,0.8837450572402474,Training:office9
office9_360_0,167.82777777777778,168.9219205580753,1.094142780297517,Training:office9
office9_0_82_bout,175.25555555555556,175.51663977525433,0.26108421969877327,Training:office9
office9_960_246_aout,199.76111111111112,199.55893352917803,-0.20217758193308555,Training:office9
office9_960_164_aout,206.82777777777773,206.0524078587564,-0.7753699190213297,Training:office9
office9_0_164_bout,177.05,176.85730318848596,-0.19269681151405393,Training:office9
office9_0_246_bout,176.17777777777778,175.89163684380483,-0.2861409339729448,Training:office9
office9_960_82_bout,207.26111111111112,206.55379189331336,-0.7073192177977603,Training:office9
office9_660_0,186.1833333333333,186.46820442469235,0.28487109135903665,Training:office9
office9_360_246_aout,184.51111111111112,184.25252093872805,-0.2585901723830659,Training:office9
office9_960_0,202.5888888888889,202.07479919036686,-0.5140896985220422,Training:office9
office9_960_246_bout,216.2111111111112,214.76915957834967,-1.4419515327615215,Training:office9
office1_960_164_aout,157.66666666666669,162.27962215371636,4.612955487049675,Training:office1
office1_0_205_aout,236.66060606060609,231.52708924018918,-5.133516820416901,Training:office1
office1_660_41_bout,179.65454545454546,181.97445877170534,2.3199133171598874,Training:office1
office1_960_82_bout,195.5939393939394,195.6050771195193,0.011137725579914104,Training:office1
office1_960_205_bout,167.34545454545454,170.52791967568473,3.1824651302301845,Training:office1
office1_960_246_bout,219.24242424242425,216.11357998875224,-3.128844253672014,Training:office1
office1_660_164_bout,169.5090909090909,172.27963913607016,2.7705482269792583,Training:office1
office1_960_205_aout,176.8848484848485,179.31840691811993,2.433558433271429,Training:office1
office1_0_123_bout,201.2969696969697,200.27676364019902,-1.0202060567706894,Training:office1
office1_960_123_aout,217.7151515151515,215.242409546256,-2.472741968895491,Training:office1
office1_0_164_bout,222.0606060606061,218.8329910124174,-3.2276150481886816,Training:office1
office1_0_82_aout,188.71515151515152,189.421097670054,0.7059461549024775,Training:office1
office1_660_205_bout,175.9030303030303,177.9259186789797,2.0228883759494067,Training:office1
office1_0_123_aout,218.4,215.58467904439357,-2.8153209556064382,Training:office1
office1_0_41_bout,224.86060606060605,221.5040396410295,-3.356566419576552,Training:office1
office1_960_82_aout,200.939393939394,200.81858544254354,-0.12080849685045791,Training:office1
office1_0_246_bout,211.9939393939394,209.39631136551873,-2.5976280284206723,Training:office1
office1_0_0,222.339393939394,219.25618114656405,-3.083212792829954,Training:office1
office1_0_82_bout,212.03030303030303,209.9189385598716,-2.1113644704314254,Training:office1
office1_660_246_bout,173.2,175.31460162239358,2.114601622393593,Training:office1
office1_0_246_aout,220.69090909090903,217.23276890996834,-3.4581401809406884,Training:office1
office1_660_164_aout,158.23030303030302,162.52939760787712,4.299094577574095,Training:office1
office1_0_205_bout,221.40606060606063,217.8724722753593,-3.5335883307013205,Training:office1
office1_660_123_bout,188.27878787878788,189.1326709318192,0.8538830530313248,Training:office1
office1_660_246_aout,172.52727272727273,174.80881697757115,2.281544250298424,Training:office1
office1_960_123_bout,195.3212121212121,195.06741067533497,-0.25380144587714426,Training:office1
office1_660_82_bout,221.030303030303,218.63148301867594,-2.398820011627066,Training:office1
office1_0_41_aout,226.7878787878788,223.48361547650555,-3.304263311373262,Training:office1
office1_960_41_bout,240.46666666666664,235.8114977347381,-4.655168931928529,Training:office1
office1_660_41_aout,192.88484848484848,193.55459846075755,0.6697499759090704,Training:office1
office1_660_205_aout,187.1757575757576,188.09317734523827,0.9174197694806878,Training:office1
office1_960_0,188.1151515151515,189.5584179007588,1.443266385607302,Training:office1
office1_660_123_aout,159.1939393939394,163.25225184778958,4.058312453850192,Training:office1
office1_660_82_aout,148.64848484848486,154.48325552113172,5.834770672646869,Training:office1
office1_0_164_aout,219.6909090909091,216.42201064639988,-3.2688984445092046,Training:office1
office1_960_246_aout,196.05454545454543,196.12601509569984,0.07146964115440824,Training:office1
office1_960_41_aout,163.49696969696967,167.47286535045785,3.9758956534881804,Training:office1
office1_960_164_bout,170.92727272727274,173.72759685144695,2.8003241241742103,Training:office1
office1_660_0,174.87878787878788,177.43954881667509,2.56076093788721,Training:office1
office6_360_164_bout,172.92121212121214,175.07835354579933,2.157141424587195,Training:office6
office6_660_246_aout,207.2363636363636,204.94510848967704,-2.2912551466865523,Training:office6
office6_660_82_bout,211.3454545454545,209.0515519426737,-2.2939026027807756,Training:office6
office6_660_82_aout,208.5757575757576,206.89520662287097,-1.6805509528866196,Training:office6
office6_660_164_bout,205.0727272727273,203.16938843326315,-1.9033388394641406,Training:office6
office6_0_164_aout,185.1636363636364,185.69056512358475,0.5269287599483334,Training:office6
office6_0_82_aout,143.96363636363637,149.56789236026864,5.604255996632276,Training:office6
office6_660_164_aout,190.8,190.85087852707014,0.0508785270701253,Training:office6
office6_660_246_bout,206.8181818181818,204.62301148424385,-2.1951703339379662,Training:office6
office6_360_246_bout,199.52121212121213,198.30516752741224,-1.216044593799893,Training:office6
office6_960_82_aout,199.7636363636364,198.75269618440683,-1.0109401792295785,Training:office6
office6_360_82_bout,187.3696969696969,188.15124500967596,0.7815480399790715,Training:office6
office6_360_82_aout,170.5212121212121,173.12759889115654,2.606386769944436,Training:office6
office6_0_0,162.64848484848486,165.8573517106049,3.2088668621200327,Training:office6
office6_960_164_bout,214.2848484848485,211.9454577141522,-2.3393907706962977,Training:office6
office6_0_246_aout,161.9030303030303,164.87434850019463,2.9713181971643223,Training:office6
office6_360_164_aout,196.2969696969697,195.9266780981947,-0.3702915987749975,Training:office6
office6_360_0,159.92727272727274,163.95141020848837,4.024137481215632,Training:office6
office6_0_82_bout,159.33939393939394,162.94132105585228,3.6019271164583415,Training:office6
office6_960_246_aout,225.3818181818182,221.0689868068876,-4.312831374930596,Training:office6
office6_960_164_aout,227.88484848484845,223.82729413972996,-4.05755434511849,Training:office6
office6_0_164_bout,148.87878787878788,153.38288085909986,4.504092980311981,Training:office6
office6_0_246_bout,130.75757575757575,137.0244491745471,6.26687341697135,Training:office6
office6_960_82_bout,197.1090909090909,196.64393858687416,-0.4651523222167384,Training:office6
office6_660_0,215.78787878787875,212.8483599857782,-2.939518802100565,Training:office6
office6_360_246_aout,195.01818181818183,194.39850077261008,-0.6196810455717525,Training:office6
office6_960_0,240.76363636363635,235.4018076927602,-5.36182867087615,Training:office6
office6_960_246_bout,218.05454545454543,214.80764146121456,-3.246903993330875,Training:office6
office14_360_164_bout,119.7095238095238,116.29080441905234,-3.418719390471466,Training:office14
office14_660_246_aout,132.09047619047618,130.66236466386962,-1.428111526606557,Training:office14
office14_660_82_bout,130.16190476190476,128.7512355345346,-1.410669227370164,Training:office14
office14_660_82_aout,144.77142857142854,145.13440347957612,0.36297490814757793,Training:office14
office14_660_164_bout,138.3857142857143,137.7168294693762,-0.6688848163381067,Training:office14
office14_0_164_aout,146.7809523809524,147.02094395230694,0.23999157135452265,Training:office14
office14_0_82_aout,150.34285714285716,151.2635399579965,0.9206828151393438,Training:office14
office14_660_164_aout,140.2809523809524,140.02575748395347,-0.25519489699894393,Training:office14
office14_660_246_bout,144.13333333333333,143.3754485222369,-0.7578848110964316,Training:office14
office14_360_246_bout,159.75714285714284,161.1885990091529,1.431456152010071,Training:office14
office14_960_82_aout,121.86666666666667,119.45755281557345,-2.409113851093224,Training:office14
office14_360_82_bout,148.7190476190476,149.33480294084538,0.615755321797792,Training:office14
office14_360_82_aout,148.57142857142858,149.41904094625122,0.8476123748226314,Training:office14
office14_0_0,141.73333333333332,141.51016650985014,-0.22316682348318295,Training:office14
office14_960_164_bout,135.01904761904763,133.96200192980507,-1.0570456892425568,Training:office14
office14_0_246_aout,126.65714285714284,123.69483013800888,-2.962312719133962,Training:office14
office14_360_164_aout,159.61904761904762,161.7805254490947,2.1614778300470903,Training:office14
office14_360_0,160.0095238095238,162.07425992788612,2.0647361183623048,Training:office14
office14_0_82_bout,164.64285714285717,167.08112881130424,2.438271668447072,Training:office14
office14_960_246_aout,152.6047619047619,153.7179148085498,1.1131529037879204,Training:office14
office14_960_164_aout,124.71428571428572,122.56693446819585,-2.147351246089869,Training:office14
office14_0_164_bout,135.9952380952381,134.25919113049895,-1.7360469647391596,Training:office14
office14_0_246_bout,146.7904761904762,146.19311507073405,-0.5973611197421462,Training:office14
office14_960_82_bout,158.2190476190476,160.3239295715283,2.1048819524807243,Training:office14
office14_660_0,152.88095238095238,154.54479687936507,1.6638444984126863,Training:office14
office14_360_246_aout,147.3,147.5105643589455,0.21056435894547576,Training:office14
office14_960_0,153.72857142857143,155.35353976380011,1.6249683352286866,Training:office14
office14_960_246_bout,154.09047619047618,155.3619684638986,1.2714922734224103,Training:office14
office28_360_164_bout,138.0175438596491,147.39575604787706,9.378212188227963,Training:office28
office28_660_246_aout,125.7719298245614,128.79385595989135,3.0219261353299487,Training:office28
office28_660_82_bout,117.08771929824562,115.37706229002981,-1.7106570082158044,Training:office28
office28_660_82_aout,127.30526315789471,131.59474226739994,4.289479109505223,Training:office28
office28_660_164_bout,131.8456140350877,138.15807796423928,6.3124639291515905,Training:office28
office28_0_164_aout,109.3859649122807,103.69378850889704,-5.692176403383655,Training:office28
office28_0_82_aout,106.99649122807018,99.86619617371764,-7.130295054352544,Training:office28
office28_660_164_aout,113.85263157894738,110.88696520622602,-2.9656663727213584,Training:office28
office28_660_246_bout,125.7017543859649,128.07925693412676,2.377502548161857,Training:office28
office28_360_246_bout,116.0561403508772,113.67001627459072,-2.386124076286478,Training:office28
office28_960_82_aout,122.54736842105262,124.04728503802014,1.4999166169675107,Training:office28
office28_360_82_bout,131.07719298245613,137.04550295821028,5.968309975754153,Training:office28
office28_360_82_aout,116.60701754385966,115.03930598686287,-1.5677115569967839,Training:office28
office28_0_0,116.80701754385966,114.99559441807469,-1.8114231257849696,Training:office28
office28_960_164_bout,121.30175438596493,121.84912192461272,0.5473675386477908,Training:office28
office28_0_246_aout,107.5719298245614,100.67160814942686,-6.900321675134535,Training:office28
office28_360_164_aout,116.5157894736842,114.69448042436306,-1.8213090493211297,Training:office28
office28_360_0,120.83157894736844,121.53306964513217,0.701490697763731,Training:office28
office28_0_82_bout,111.7017543859649,106.99491812303935,-4.706836262925549,Training:office28
office28_960_246_aout,116.16140350877193,113.947512355079,-2.213891153692927,Training:office28
office28_960_164_aout,121.70877192982456,122.94945170140441,1.240679771579849,Training:office28
office28_0_164_bout,116.2421052631579,113.76231303034642,-2.4797922328114765,Training:office28
office28_0_246_bout,115.8315789473684,112.56226069172712,-3.2693182556412808,Training:office28
office28_960_82_bout,131.61052631578946,137.7373953727885,6.126869056999055,Training:office28
office28_660_0,107.0280701754386,100.911905459752,-6.116164715686594,Training:office28
office28_360_246_aout,115.50175438596492,112.95176182768958,-2.549992558275335,Training:office28
office28_960_0,123.03157894736844,124.89201548681045,1.8604365394420057,Training:office28
office28_960_246_bout,140.50175438596494,150.49877977966656,9.99702539370162,Training:office28
office4_360_164_bout,149.35151515151514,150.04948565128603,0.6979704997708893,Training:office4
office4_660_246_aout,152.29090909090908,152.8742046588976,0.5832955679885288,Training:office4
office4_660_82_bout,129.52727272727273,133.02885573332685,3.501583006054119,Training:office4
office4_660_82_aout,162.78787878787878,162.62233034922343,-0.16554843865534963,Training:office4
office4_660_164_bout,178.1212121212121,176.1533026948019,-1.9679094264101877,Training:office4
office4_0_164_aout,129.5151515151515,132.30466123743003,2.789509722278524,Training:office4
office4_0_82_aout,148.3212121212121,149.13127196939246,0.8100598481803445,Training:office4
office4_660_164_aout,156.84848484848482,157.12308773729046,0.27460288880564576,Training:office4
office4_660_246_bout,169.7939393939394,167.95284681223302,-1.8410925817063912,Training:office4
office4_360_246_bout,156.769696969697,156.54805583932406,-0.22164113037294442,Training:office4
office4_960_82_aout,168.05454545454546,167.5566706255349,-0.4978748290105557,Training:office4
office4_360_82_bout,140.64848484848486,142.67510585001065,2.026621001525797,Training:office4
office4_360_82_aout,154.2,154.72766902269368,0.5276690226936864,Training:office4
office4_0_0,152.8,153.29524644528897,0.4952464452889558,Training:office4
office4_960_164_bout,164.8909090909091,164.7119331480175,-0.17897594289161134,Training:office4
office4_0_246_aout,180.5818181818182,177.55836254072443,-3.0234556410937614,Training:office4
office4_360_164_aout,140.52121212121213,142.20282749329454,1.6816153720824047,Training:office4
office4_360_0,156.39393939393938,156.4559283229965,0.06198892905712228,Training:office4
office4_0_82_bout,151.08484848484846,151.9587163866364,0.8738679017879463,Training:office4
office4_960_246_aout,164.01818181818183,163.49432288534285,-0.5238589328389764,Training:office4
office4_960_164_aout,179.6909090909091,177.5643816647675,-2.1265274261415925,Training:office4
office4_0_164_bout,176.44242424242424,173.80767401032767,-2.6347502320965646,Training:office4
office4_0_246_bout,151.37575757575758,151.58727219640068,0.21151462064310067,Training:office4
office4_960_82_bout,175.55151515151516,174.02095124884218,-1.5305639026729807,Training:office4
office4_660_0,160.47878787878787,160.6304720417923,0.15168416300443255,Training:office4
office4_360_246_aout,143.8363636363636,145.2233093896537,1.3869457532901208,Training:office4
office4_960_0,146.9818181818182,148.86723660300134,1.8854184211831466,Training:office4
office4_960_246_bout,186.44242424242424,183.1950295626789,-3.2473946797453266,Training:office4
office7_360_164_bout,162.15555555555554,162.62907690456657,0.4735213490110368,Training:office7
office7_660_246_aout,190.5,190.27020126604705,-0.22979873395294703,Training:office7
office7_660_82_bout,192.86666666666667,192.81023199288686,-0.05643467377981892,Training:office7
office7_660_82_aout,188.86111111111111,189.21079521306194,0.3496841019508281,Training:office7
office7_660_164_bout,202.4833333333333,201.69106860001415,-0.7922647333191435,Training:office7
office7_0_164_aout,194.57222222222225,194.19724629408202,-0.3749759281402305,Training:office7
office7_0_82_aout,189.35555555555555,189.34342734500265,-0.012128210552901919,Training:office7
office7_660_164_aout,186.66666666666669,186.96120368192305,0.2945370152563669,Training:office7
office7_660_246_bout,215.9,214.78819674598915,-1.1118032540108516,Training:office7
office7_360_246_bout,164.82222222222225,165.30004601129923,0.47782378907697876,Training:office7
office7_960_82_aout,203.4,203.2487037277624,-0.15129627223760167,Training:office7
office7_360_82_bout,172.6222222222222,173.31645799474188,0.6942357725196757,Training:office7
office7_360_82_aout,180.90000000000003,181.4591265848469,0.5591265848468652,Training:office7
office7_0_0,190.28333333333336,190.46754254005538,0.18420920672201646,Training:office7
office7_960_164_bout,196.16111111111115,195.89536486684918,-0.265746244261976,Training:office7
office7_0_246_aout,202.81666666666663,201.86473899761293,-0.9519276690537026,Training:office7
office7_360_164_aout,165.45,166.48315557245087,1.0331555724508803,Training:office7
office7_360_0,156.09444444444443,157.41620188511706,1.3217574406726271,Training:office7
office7_0_82_bout,178.68333333333334,179.15168440537923,0.4683510720458912,Training:office7
office7_960_246_aout,192.0833333333333,192.06449046414065,-0.018842869192639,Training:office7
office7_960_164_aout,196.11666666666667,196.13349434233453,0.016827675667855146,Training:office7
office7_0_164_bout,191.3,190.94356107207312,-0.356438927926888,Training:office7
office7_0_246_bout,192.2333333333333,191.7536009630104,-0.4797323703228926,Training:office7
office7_960_82_bout,209.7277777777778,209.15690292656603,-0.5708748512117552,Training:office7
office7_660_0,183.9388888888889,184.4260862001472,0.48719731125831345,Training:office7
office7_360_246_aout,179.8388888888889,179.80745271737607,-0.03143617151283706,Training:office7
office7_960_0,204.1222222222222,204.00850011170732,-0.11372211051488534,Training:office7
office7_960_246_bout,205.7888888888889,204.94588501740188,-0.8430038714870136,Training:office7
office5_360_164_bout,184.3696969696969,184.8998884784204,0.5301915087235045,Training:office5
office5_660_246_aout,196.3030303030303,194.9466063696371,-1.3564239333932164,Training:office5
office5_660_82_bout,182.71515151515152,183.91765307658727,1.2025015614357528,Training:office5
office5_660_82_aout,215.1090909090909,212.72594392068973,-2.3831469884011653,Training:office5
office5_660_164_bout,235.13333333333333,230.18102978234435,-4.952303550988972,Training:office5
office5_0_164_aout,193.41818181818184,192.85197799277302,-0.5662038254088202,Training:office5
office5_0_82_aout,178.47272727272727,180.0791077114375,1.6063804387102323,Training:office5
office5_660_164_aout,201.12121212121207,199.77884938828643,-1.3423627329256362,Training:office5
office5_660_246_bout,201.4909090909091,200.0689477381431,-1.4219613527660044,Training:office5
office5_360_246_bout,186.1878787878788,186.4730966248801,0.2852178370013121,Training:office5
office5_960_82_aout,196.42424242424244,196.38404222991667,-0.04020019432576305,Training:office5
office5_360_82_bout,165.6181818181818,168.90190835721856,3.2837265390367634,Training:office5
office5_360_82_aout,181.6848484848485,183.1816339020405,1.496785417192001,Training:office5
office5_0_0,156.66666666666669,160.5375975741454,3.8709309074787086,Training:office5
office5_960_164_bout,204.72727272727275,203.39773713776066,-1.3295355895120906,Training:office5
office5_0_246_aout,175.6,176.9936195560321,1.3936195560320925,Training:office5
office5_360_164_aout,203.86666666666665,202.88316452623337,-0.9835021404332736,Training:office5
office5_360_0,179.95757575757574,181.6039565983192,1.6463808407434612,Training:office5
office5_0_82_bout,171.4121212121212,173.7523255821563,2.3402043700350816,Training:office5
office5_960_246_aout,216.73939393939395,213.6614510385209,-3.0779429008730403,Training:office5
office5_960_164_aout,202.58181818181816,201.28461552800204,-1.2972026538161288,Training:office5
office5_0_164_bout,170.84242424242424,172.6752512445985,1.8328270021742696,Training:office5
office5_0_246_bout,191.8,191.36082608588762,-0.4391739141123878,Training:office5
office5_960_82_bout,209.83636363636364,208.19160558572844,-1.644758050635204,Training:office5
office5_660_0,203.84242424242424,202.74331967657002,-1.0991045658542191,Training:office5
office5_360_246_aout,172.53939393939396,174.38095997420476,1.8415660348107963,Training:office5
office5_960_0,180.9636363636364,182.68800165425665,1.7243652906202556,Training:office5
office5_960_246_bout,200.339393939394,199.21851902884444,-1.12087491054956,Training:office5
office22_360_164_bout,101.89321266968324,105.17772714281716,3.2845144731339246,Training:office22
office22_660_246_aout,96.3076923076923,97.05964162303853,0.7519493153462236,Training:office22
office22_660_82_bout,79.54389140271493,72.20066268172395,-7.343228720990979,Training:office22
office22_660_82_aout,69.65067873303167,57.799912368664096,-11.850766364367573,Training:office22
office22_660_164_bout,90.76199095022623,88.52298250043984,-2.2390084497863967,Training:office22
office22_0_164_aout,104.05429864253392,108.41795334354019,4.3636547010062685,Training:office22
office22_0_82_aout,122.33122171945702,135.6871421987065,13.355920479249491,Training:office22
office22_660_164_aout,79.83348416289593,72.51360803967316,-7.31987612322277,Training:office22
office22_660_246_bout,94.3239819004525,93.67999809825274,-0.6439838021997559,Training:office22
office22_360_246_bout,86.98280542986427,82.83379801235533,-4.14900741750894,Training:office22
office22_960_82_aout,83.58371040723983,78.27036993943133,-5.313340467808501,Training:office22
office22_360_82_bout,65.83529411764707,51.89747846186556,-13.937815655781506,Training:office22
office22_360_82_aout,96.03257918552036,96.99885548511924,0.9662762995988743,Training:office22
office22_0_0,102.25520361990952,105.51345956532776,3.2582559454182416,Training:office22
office22_960_164_bout,100.01809954751133,102.40458673233093,2.3864871848196003,Training:office22
office22_0_246_aout,108.74932126696834,114.85926522628247,6.109943959314137,Training:office22
office22_360_164_aout,80.05429864253394,72.95463642326858,-7.099662219265355,Training:office22
office22_360_0,68.30045248868778,55.7116272787685,-12.588825209919278,Training:office22
office22_0_82_bout,100.99547511312215,103.84782943101158,2.8523543178894215,Training:office22
office22_960_246_aout,96.289592760181,96.83702063027438,0.5474278700933866,Training:office22
office22_960_164_aout,101.11855203619908,104.41249563177868,3.2939435955796057,Training:office22
office22_0_164_bout,128.47420814479636,144.2437075904069,15.769499445610535,Training:office22
office22_0_246_bout,127.59095022624432,142.7809133369766,15.189963110732279,Training:office22
office22_960_82_bout,103.79366515837106,108.20109991995966,4.407434761588604,Training:office22
office22_660_0,80.06515837104072,73.27746884915013,-6.787689521890599,Training:office22
